1.0,3.0,1.5
3.0,2.14286,1.5
21.0,2.14286,0.5
20.0,3.0,0.5
4.0,1.28571,1.5
22.0,1.28571,0.5
5.0,0.428571,1.5
23.0,0.428571,0.5
6.0,-0.428571,1.5
24.0,-0.428571,0.5
7.0,-1.28571,1.5
25.0,-1.28571,0.5
8.0,-2.14286,1.5
26.0,-2.14286,0.5
2.0,-3.0,1.5
10.0,-3.0,0.5
27.0,2.14286,-0.5
19.0,3.0,-0.5
28.0,1.28571,-0.5
29.0,0.428571,-0.5
30.0,-0.428571,-0.5
31.0,-1.28571,-0.5
32.0,-2.14286,-0.5
11.0,-3.0,-0.5
18.0,2.14286,-1.5
12.0,3.0,-1.5
17.0,1.28571,-1.5
16.0,0.428571,-1.5
15.0,-0.428571,-1.5
14.0,-1.28571,-1.5
13.0,-2.14286,-1.5
9.0,-3.0,-1.5
