nid x y z tc rc
       1               3             1.5               0       0       0
       3         2.14286             1.5               0       0       0
      21         2.14286             0.5               0       0       0
      20               3             0.5               0       0       0
       4         1.28571             1.5               0       0       0
      22         1.28571             0.5               0       0       0
       5        0.428571             1.5               0       0       0
      23        0.428571             0.5               0       0       0
       6       -0.428571             1.5               0       0       0
      24       -0.428571             0.5               0       0       0
       7        -1.28571             1.5               0       0       0
      25        -1.28571             0.5               0       0       0
       8        -2.14286             1.5               0       0       0
      26        -2.14286             0.5               0       0       0
       2              -3             1.5               0       0       0
      10              -3             0.5               0       0       0
      27         2.14286            -0.5               0       0       0
      19               3            -0.5               0       0       0
      28         1.28571            -0.5               0       0       0
      29        0.428571            -0.5               0       0       0
      30       -0.428571            -0.5               0       0       0
      31        -1.28571            -0.5               0       0       0
      32        -2.14286            -0.5               0       0       0
      11              -3            -0.5               0       0       0
      18         2.14286            -1.5               0       0       0
      12               3            -1.5               0       0       0
      17         1.28571            -1.5               0       0       0
      16        0.428571            -1.5               0       0       0
      15       -0.428571            -1.5               0       0       0
      14        -1.28571            -1.5               0       0       0
      13        -2.14286            -1.5               0       0       0
       9              -3            -1.5               0       0       0
