1.0,1.0,3.0,21.0,20.0
2.0,3.0,4.0,22.0,21.0
3.0,4.0,5.0,23.0,22.0
4.0,5.0,6.0,24.0,23.0
5.0,6.0,7.0,25.0,24.0
6.0,7.0,8.0,26.0,25.0
7.0,8.0,2.0,10.0,26.0
8.0,20.0,21.0,27.0,19.0
9.0,21.0,22.0,28.0,27.0
10.0,22.0,23.0,29.0,28.0
11.0,23.0,24.0,30.0,29.0
12.0,24.0,25.0,31.0,30.0
13.0,25.0,26.0,32.0,31.0
14.0,26.0,10.0,11.0,32.0
15.0,19.0,27.0,18.0,12.0
16.0,27.0,28.0,17.0,18.0
17.0,28.0,29.0,16.0,17.0
18.0,29.0,30.0,15.0,16.0
19.0,30.0,31.0,14.0,15.0
20.0,31.0,32.0,13.0,14.0
21.0,32.0,11.0,9.0,13.0
